,customer,transaction,item
670,67,67,868
671,67,67,909
672,67,67,970
673,67,67,988
674,68,68,48
675,68,68,62
676,68,68,73
677,68,68,123
678,68,68,154
679,68,68,214
680,68,68,221
681,68,68,281
682,68,68,388
683,68,68,414
684,68,68,459
685,68,68,467
686,68,68,553
687,68,68,613
688,68,68,766
689,68,68,778
690,68,68,808
691,68,68,827
692,68,68,959
693,68,68,992
694,68,68,996
695,69,69,87
696,69,69,124
697,69,69,125
698,69,69,133
699,69,69,150
700,69,69,214
701,69,69,227
702,69,69,293
703,69,69,316
704,69,69,392
705,69,69,403
706,69,69,569
707,69,69,732
708,69,69,791
709,69,69,803
710,69,69,883
711,69,69,910
712,70,70,132
713,70,70,336
714,70,70,557
715,70,70,673
716,70,70,959
717,71,71,80
718,71,71,112
719,71,71,145
720,71,71,146
721,71,71,258
722,71,71,316
723,71,71,486
724,71,71,838
725,72,72,6
726,72,72,110
727,72,72,147
728,72,72,339
729,72,72,399
730,72,72,443
731,72,72,486
732,72,72,604
733,72,72,782
734,72,72,825
735,73,73,73
736,73,73,132
737,73,73,142
738,73,73,191
739,73,73,229
740,73,73,246
741,73,73,410
742,73,73,545
743,73,73,601
744,73,73,609
745,73,73,709
746,74,74,136
747,74,74,190
748,74,74,217
749,74,74,258
750,74,74,259
751,74,74,339
752,74,74,364
753,74,74,806
754,74,74,850
755,74,74,941
756,75,75,316
757,75,75,491
758,75,75,540
759,75,75,871
760,75,75,892
761,75,75,934
762,75,75,964
763,75,75,992
764,75,75,996
765,76,76,277
766,76,76,360
767,76,76,412
768,76,76,432
769,76,76,477
770,76,76,524
771,76,76,547
772,76,76,753
773,76,76,820
774,76,76,858
775,76,76,938
776,76,76,952
777,76,76,964
778,76,76,998
779,77,77,111
780,77,77,117
781,77,77,199
782,77,77,558
783,77,77,837
784,77,77,925
785,77,77,962
786,77,77,999
787,78,78,17
788,78,78,154
789,78,78,328
790,78,78,372
791,78,78,430
792,78,78,578
793,78,78,953
794,78,78,988
795,79,79,15
796,79,79,38
797,79,79,203
798,79,79,209
799,79,79,319
800,79,79,382
801,79,79,416
802,79,79,444
803,79,79,676
804,79,79,734
805,79,79,813
806,79,79,909
807,79,79,981
808,80,80,127
809,80,80,163
810,80,80,214
811,80,80,321
812,80,80,395
813,80,80,404
814,80,80,460
815,80,80,676
816,80,80,678
817,80,80,733
818,80,80,740
819,80,80,772
820,80,80,784
821,80,80,790
822,80,80,912
823,80,80,949
824,81,81,217
825,81,81,222
826,81,81,325
827,81,81,744
828,81,81,825
829,81,81,983
830,82,82,43
831,82,82,70
832,82,82,160
833,82,82,173
834,82,82,192
835,82,82,281
836,82,82,544
837,82,82,606
838,82,82,790
839,82,82,946
840,82,82,959
841,83,83,62
842,83,83,190
843,83,83,387
844,83,83,425
845,83,83,443
846,83,83,445
847,83,83,494
848,83,83,507
849,83,83,631
850,83,83,673
851,83,83,863
852,83,83,909
853,83,83,976
854,84,84,60
855,84,84,119
856,84,84,132
857,84,84,338
858,84,84,521
859,84,84,607
860,84,84,631
861,84,84,647
862,84,84,703
863,84,84,772
864,85,85,300
865,85,85,316
866,85,85,409
867,85,85,501
868,85,85,662
869,85,85,707
870,85,85,815
871,85,85,820
872,85,85,837
873,86,86,98
874,86,86,116
875,86,86,170
876,86,86,201
877,86,86,357
878,86,86,368
879,86,86,528
880,86,86,538
881,86,86,727
882,86,86,954
883,87,87,7
884,87,87,124
885,87,87,217
886,87,87,342
887,87,87,437
888,87,87,473
889,87,87,521
890,87,87,554
891,87,87,592
892,87,87,601
893,87,87,607
894,87,87,614
895,87,87,642
896,87,87,707
897,87,87,990
898,87,87,993
899,88,88,26
900,88,88,34
901,88,88,87
902,88,88,416
903,88,88,547
904,88,88,586
905,88,88,599
906,88,88,620
907,89,89,29
908,89,89,127
909,89,89,219
910,89,89,238
911,89,89,283
912,89,89,322
913,89,89,391
914,89,89,442
915,89,89,444
916,89,89,527
917,89,89,707
918,89,89,828
919,89,89,903
920,89,89,915
921,89,89,966
922,90,90,221
923,90,90,248
924,90,90,261
925,90,90,395
926,90,90,714
927,90,90,891
928,90,90,912
929,91,91,33
930,91,91,63
931,91,91,123
932,91,91,197
933,91,91,229
934,91,91,289
935,91,91,398
936,91,91,493
937,91,91,527
938,91,91,539
939,91,91,592
940,91,91,767
941,91,91,770
942,91,91,873
943,91,91,874
944,91,91,963
945,91,91,991
946,92,92,80
947,92,92,147
948,92,92,181
949,92,92,201
950,92,92,209
951,92,92,306
952,92,92,330
953,92,92,397
954,92,92,439
955,92,92,442
956,92,92,946
957,92,92,996
958,93,93,21
959,93,93,53
960,93,93,60
961,93,93,63
962,93,93,93
963,93,93,124
964,93,93,173
965,93,93,240
966,93,93,338
967,93,93,459
968,93,93,501
969,93,93,578
970,93,93,637
971,93,93,809
972,94,94,120
973,94,94,124
974,94,94,144
975,94,94,155
976,94,94,293
977,94,94,353
978,94,94,459
979,94,94,510
980,94,94,611
981,94,94,613
982,94,94,860
983,94,94,904
984,95,95,39
985,95,95,169
986,95,95,198
987,95,95,214
988,95,95,287
989,95,95,314
990,95,95,409
991,95,95,589
992,95,95,593
993,95,95,745
994,95,95,764
995,95,95,778
996,95,95,902
997,96,96,49
998,96,96,69
999,96,96,119
1000,96,96,649
1001,96,96,682
1002,96,96,709
1003,96,96,744
1004,96,96,830
1005,96,96,858
1006,96,96,879
1007,96,96,890
1008,96,96,902
1009,96,96,915
1010,96,96,988
1011,97,97,33
1012,97,97,246
1013,97,97,306
1014,97,97,372
1015,97,97,480
1016,97,97,500
1017,97,97,559
1018,97,97,585
1019,97,97,790
1020,97,97,813
1021,97,97,992
1022,98,98,5
1023,98,98,36
1024,98,98,94
1025,98,98,253
1026,98,98,461
1027,98,98,693
1028,98,98,737
1029,98,98,807
1030,98,98,881
1031,98,98,950
1032,99,99,38
1033,99,99,132
1034,99,99,258
1035,99,99,375
1036,99,99,806
1037,100,100,112
1038,100,100,322
1039,100,100,440
1040,100,100,472
1041,100,100,540
1042,100,100,542
1043,100,100,668
1044,100,100,800
1045,100,100,907
1046,101,101,36
1047,101,101,38
1048,101,101,150
1049,101,101,214
1050,101,101,222
1051,101,101,289
1052,101,101,524
1053,101,101,644
1054,101,101,686
1055,101,101,740
1056,101,101,828
1057,101,101,886
1058,102,102,61
1059,102,102,220
1060,102,102,221
1061,102,102,377
1062,102,102,565
1063,102,102,673
1064,102,102,687
1065,102,102,747
1066,102,102,835
1067,102,102,868
1068,103,103,14
1069,103,103,36
1070,103,103,233
1071,103,103,302
1072,103,103,321
1073,103,103,360
1074,103,103,377
1075,103,103,399
1076,103,103,444
1077,103,103,634
1078,103,103,821
1079,103,103,924
1080,103,103,999
1081,104,104,43
1082,104,104,127
1083,104,104,198
1084,104,104,238
1085,104,104,291
1086,104,104,319
1087,104,104,402
1088,104,104,405
1089,104,104,416
1090,104,104,500
1091,104,104,699
1092,104,104,710
1093,104,104,832
1094,104,104,911
1095,104,104,939
1096,104,104,973
1097,104,104,988
1098,105,105,48
1099,105,105,209
1100,105,105,213
1101,105,105,246
1102,105,105,441
1103,105,105,709
1104,105,105,743
1105,105,105,799
1106,105,105,973
1107,106,106,209
1108,106,106,297
1109,106,106,420
1110,106,106,456
1111,106,106,487
1112,106,106,652
1113,106,106,687
1114,106,106,876
1115,106,106,929
1116,107,107,66
1117,107,107,123
1118,107,107,300
1119,107,107,372
1120,107,107,753
1121,107,107,767
1122,107,107,808
1123,107,107,955
1124,108,108,63
1125,108,108,100
1126,108,108,170
1127,108,108,178
1128,108,108,247
1129,108,108,527
1130,108,108,589
1131,108,108,649
1132,108,108,946
1133,109,109,73
1134,109,109,109
1135,109,109,112
1136,109,109,118
1137,109,109,381
1138,109,109,586
1139,109,109,707
1140,109,109,709
1141,109,109,710
1142,109,109,901
1143,110,110,11
1144,110,110,51
1145,110,110,144
1146,110,110,250
1147,110,110,291
1148,110,110,318
1149,110,110,373
1150,110,110,619
1151,110,110,643
1152,110,110,662
1153,110,110,821
1154,110,110,859
1155,110,110,901
1156,110,110,941
1157,110,110,960
1158,111,111,8
1159,111,111,38
1160,111,111,132
1161,111,111,216
1162,111,111,379
1163,111,111,518
1164,111,111,540
1165,111,111,554
1166,111,111,589
1167,111,111,599
1168,111,111,610
1169,111,111,674
1170,111,111,747
1171,111,111,764
1172,111,111,850
1173,111,111,994
1174,112,112,132
1175,112,112,361
1176,112,112,437
1177,112,112,442
1178,112,112,527
1179,112,112,612
1180,112,112,614
1181,112,112,829
1182,112,112,889
1183,112,112,903
1184,112,112,988
1185,113,113,63
1186,113,113,126
1187,113,113,146
1188,113,113,354
1189,113,113,428
1190,113,113,480
1191,113,113,511
1192,113,113,764
1193,113,113,782
1194,113,113,829
1195,114,114,247
1196,114,114,274
1197,114,114,306
1198,114,114,326
1199,114,114,360
1200,114,114,378
1201,114,114,511
1202,114,114,561
1203,114,114,827
1204,114,114,861
1205,114,114,962
1206,114,114,990
1207,115,115,153
1208,115,115,168
1209,115,115,300
1210,115,115,592
1211,115,115,620
1212,115,115,874
1213,115,115,898
1214,116,116,132
1215,116,116,243
1216,116,116,446
1217,116,116,501
1218,117,117,3
1219,117,117,39
1220,117,117,86
1221,117,117,117
1222,117,117,214
1223,117,117,316
1224,117,117,552
1225,117,117,673
1226,117,117,806
1227,117,117,813
1228,117,117,877
1229,117,117,996
1230,118,118,23
1231,118,118,155
1232,118,118,235
1233,118,118,299
1234,118,118,371
1235,118,118,471
1236,118,118,480
1237,118,118,806
1238,119,119,60
1239,119,119,405
1240,119,119,621
1241,119,119,770
1242,119,119,780
1243,119,119,959
1244,120,120,11
1245,120,120,52
1246,120,120,148
1247,120,120,221
1248,120,120,330
1249,120,120,497
1250,120,120,502
1251,120,120,578
1252,120,120,627
1253,120,120,709
1254,120,120,738
1255,120,120,764
1256,120,120,924
1257,120,120,950
1258,120,120,988
1259,120,120,993
1260,121,121,17
1261,121,121,193
1262,121,121,399
1263,121,121,589
1264,121,121,595
1265,121,121,616
1266,121,121,723
1267,121,121,964
1268,122,122,142
1269,122,122,148
1270,122,122,217
1271,122,122,300
1272,122,122,387
1273,122,122,388
1274,122,122,412
1275,122,122,446
1276,122,122,598
1277,122,122,720
1278,122,122,733
1279,122,122,786
1280,122,122,803
1281,122,122,917
1282,122,122,946
1283,122,122,993
1284,123,123,89
1285,123,123,124
1286,123,123,131
1287,123,123,231
1288,123,123,405
1289,123,123,676
1290,123,123,690
1291,123,123,992
1292,124,124,14
1293,124,124,117
1294,124,124,209
1295,124,124,222
1296,124,124,340
1297,124,124,471
1298,124,124,545
1299,124,124,684
1300,124,124,838
1301,124,124,868
1302,125,125,7
1303,125,125,168
1304,125,125,231
1305,125,125,284
1306,125,125,553
1307,125,125,737
1308,125,125,756
1309,125,125,983
1310,126,126,33
1311,126,126,67
1312,126,126,69
1313,126,126,73
1314,126,126,140
1315,126,126,157
1316,126,126,182
1317,126,126,629
1318,127,127,59
1319,127,127,68
1320,127,127,619
1321,127,127,656
1322,127,127,697
1323,128,128,238
1324,128,128,403
1325,128,128,607
1326,128,128,638
1327,128,128,747
1328,129,129,45
1329,129,129,84
1330,129,129,98
1331,129,129,274
1332,129,129,331
1333,129,129,423
1334,129,129,463
1335,129,129,486
1336,129,129,579
1337,129,129,666
1338,129,129,868
1339,129,129,914
1340,130,130,33
1341,130,130,325
1342,130,130,570
1343,130,130,616
1344,130,130,658
1345,130,130,852
1346,130,130,865
1347,130,130,909
1348,131,131,43
1349,131,131,63
1350,131,131,83
1351,131,131,634
1352,131,131,646
1353,131,131,669
1354,131,131,707
1355,131,131,820
1356,131,131,863
1357,132,132,51
1358,132,132,155
1359,132,132,238
1360,132,132,282
1361,132,132,412
1362,132,132,446
1363,132,132,490
1364,132,132,501
1365,132,132,541
1366,132,132,670
1367,132,132,902
1368,133,133,18
1369,133,133,201
1370,133,133,222
1371,133,133,293
1372,133,133,437
1373,133,133,442
1374,133,133,688
1375,133,133,761
1376,133,133,815
1377,133,133,867
1378,133,133,907
1379,133,133,981
1380,134,134,119
1381,134,134,167
1382,134,134,246
1383,134,134,335
1384,134,134,477
1385,134,134,495
1386,134,134,545
1387,134,134,733
1388,134,134,902
1389,134,134,926
1390,135,135,259
1391,135,135,372
1392,135,135,543
1393,135,135,544
1394,135,135,595
1395,135,135,809
1396,135,135,837
1397,135,135,891
1398,135,135,955
1399,136,136,45
1400,136,136,69
1401,136,136,201
1402,136,136,266
1403,136,136,326
1404,136,136,403
1405,136,136,437
1406,136,136,495
1407,136,136,518
1408,136,136,631
1409,136,136,673
1410,136,136,737
1411,136,136,756
1412,136,136,838
1413,136,136,852
1414,136,136,867
1415,136,136,874
1416,137,137,15
1417,137,137,118
1418,137,137,172
1419,137,137,182
1420,137,137,198
1421,137,137,518
1422,137,137,662
1423,137,137,969
1424,137,137,978
1425,138,138,11
1426,138,138,68
1427,138,138,170
1428,138,138,209
1429,138,138,233
1430,138,138,344
1431,138,138,430
1432,138,138,436
1433,138,138,444
1434,138,138,455
1435,138,138,486
1436,138,138,495
1437,138,138,607
1438,138,138,740
1439,138,138,909
1440,138,138,992
1441,139,139,39
1442,139,139,155
1443,139,139,169
1444,139,139,339
1445,139,139,463
1446,139,139,530
1447,139,139,735
1448,140,140,27
1449,140,140,78
1450,140,140,314
1451,140,140,330
1452,140,140,571
1453,140,140,640
1454,140,140,764
1455,140,140,778
1456,140,140,886
1457,141,141,29
1458,141,141,48
1459,141,141,138
1460,141,141,193
1461,141,141,281
1462,141,141,335
1463,141,141,524
1464,141,141,575
1465,141,141,874
1466,141,141,930
1467,141,141,995
1468,142,142,71
1469,142,142,87
1470,142,142,159
1471,142,142,217
1472,142,142,430
1473,142,142,915
1474,143,143,23
1475,143,143,39
1476,143,143,100
1477,143,143,221
1478,143,143,311
1479,143,143,319
1480,143,143,500
1481,143,143,532
1482,143,143,558
1483,143,143,645
1484,143,143,656
1485,143,143,832
1486,143,143,839
1487,144,144,28
1488,144,144,47
1489,144,144,238
1490,144,144,282
1491,144,144,368
1492,144,144,380
1493,144,144,397
1494,144,144,673
1495,144,144,831
1496,144,144,871
1497,144,144,988
1498,145,145,93
1499,145,145,175
1500,145,145,182
1501,145,145,281
1502,145,145,328
1503,145,145,388
1504,145,145,580
1505,145,145,820
1506,145,145,963
1507,146,146,11
1508,146,146,101
1509,146,146,108
1510,146,146,119
1511,146,146,123
1512,146,146,241
1513,146,146,416
1514,146,146,584
1515,146,146,722
1516,146,146,753
1517,146,146,894
1518,146,146,914
1519,147,147,63
1520,147,147,87
1521,147,147,189
1522,147,147,247
1523,147,147,272
1524,147,147,289
1525,147,147,414
1526,147,147,566
1527,147,147,612
1528,147,147,729
1529,147,147,738
1530,148,148,15
1531,148,148,233
1532,148,148,293
1533,148,148,472
1534,148,148,511
1535,148,148,539
1536,148,148,723
1537,148,148,942
1538,148,148,946
1539,149,149,124
1540,149,149,178
1541,149,149,416
1542,149,149,444
1543,149,149,522
1544,149,149,534
1545,149,149,571
1546,149,149,764
1547,149,149,807
1548,149,149,973
1549,150,150,47
1550,150,150,53
1551,150,150,63
1552,150,150,66
1553,150,150,109
1554,150,150,209
1555,150,150,399
1556,150,150,571
1557,150,150,859
1558,150,150,973
1559,151,151,604
1560,151,151,656
1561,151,151,729
1562,151,151,849
1563,151,151,988
1564,152,152,81
1565,152,152,224
1566,152,152,529
1567,152,152,709
1568,152,152,908
1569,153,153,38
1570,153,153,430
1571,153,153,487
1572,153,153,682
1573,153,153,692
1574,153,153,729
1575,153,153,763
1576,153,153,820
1577,153,153,839
1578,154,154,131
1579,154,154,140
1580,154,154,159
1581,154,154,179
1582,154,154,198
1583,154,154,283
1584,154,154,289
1585,154,154,337
1586,154,154,442
1587,154,154,521
1588,154,154,571
1589,154,154,652
1590,154,154,707
1591,154,154,830
1592,154,154,993
1593,155,155,42
1594,155,155,87
1595,155,155,255
1596,155,155,291
1597,155,155,300
1598,155,155,490
1599,155,155,659
1600,155,155,684
1601,155,155,818
1602,155,155,850
1603,155,155,883
1604,155,155,889
1605,155,155,921
1606,156,156,132
1607,156,156,140
1608,156,156,168
1609,156,156,222
1610,156,156,240
1611,156,156,260
1612,156,156,487
1613,156,156,517
1614,156,156,709
1615,156,156,761
1616,156,156,778
1617,156,156,791
1618,156,156,988
1619,157,157,17
1620,157,157,60
1621,157,157,193
1622,157,157,205
1623,157,157,228
1624,157,157,247
1625,157,157,424
1626,157,157,430
1627,157,157,480
1628,157,157,571
1629,157,157,629
1630,157,157,827
1631,157,157,839
1632,157,157,871
1633,157,157,934
1634,158,158,87
1635,158,158,124
1636,158,158,131
1637,158,158,184
1638,158,158,221
1639,158,158,248
1640,158,158,425
1641,158,158,676
1642,158,158,992
1643,159,159,153
1644,159,159,315
1645,159,159,332
1646,159,159,442
1647,159,159,463
1648,159,159,707
1649,159,159,710
1650,159,159,734
1651,159,159,751
1652,159,159,855
1653,159,159,870
1654,160,160,17
1655,160,160,43
1656,160,160,86
1657,160,160,137
1658,160,160,158
1659,160,160,204
1660,160,160,339
1661,160,160,418
1662,160,160,444
1663,160,160,459
