,customer,transaction,item
867,152,152,409
868,152,152,501
869,152,152,815
870,152,152,820
871,153,153,300
872,153,153,316
873,153,153,837
874,154,154,116
875,154,154,170
876,154,154,201
877,154,154,326
878,154,154,357
879,154,154,368
880,154,154,528
881,154,154,538
882,154,154,727
883,154,154,954
884,155,155,98
885,155,155,217
886,155,155,342
887,155,155,373
888,155,155,437
889,155,155,521
890,155,155,554
891,155,155,707
892,155,155,993
893,156,156,124
894,156,156,592
895,156,156,601
896,156,156,607
897,156,156,614
898,156,156,642
899,157,157,26
900,157,157,34
901,157,157,87
902,157,157,416
903,157,157,547
904,157,157,586
905,157,157,599
906,157,157,620
907,158,158,29
908,158,158,127
909,158,158,219
910,158,158,238
911,158,158,322
912,158,158,391
913,158,158,442
914,158,158,444
915,158,158,527
916,158,158,903
917,158,158,915
918,159,159,283
919,159,159,707
920,159,159,828
921,159,159,966
922,160,160,33
923,160,160,221
924,160,160,229
925,160,160,248
926,160,160,261
927,160,160,289
928,160,160,395
929,160,160,398
930,160,160,539
931,160,160,714
932,160,160,912
933,161,161,63
934,161,161,123
935,161,161,197
936,161,161,527
937,161,161,592
938,161,161,767
939,161,161,770
940,161,161,873
941,161,161,963
942,161,161,991
943,162,162,80
944,162,162,181
945,162,162,201
946,162,162,209
947,162,162,330
948,162,162,397
949,162,162,946
950,162,162,996
951,163,163,147
952,163,163,306
953,163,163,439
954,163,163,442
955,164,164,21
956,164,164,53
957,164,164,63
958,164,164,173
959,164,164,338
960,164,164,459
961,164,164,501
962,164,164,578
963,165,165,60
964,165,165,124
965,165,165,240
966,165,165,280
967,165,165,410
968,165,165,416
969,165,165,910
970,166,166,124
971,166,166,904
972,167,167,144
973,167,167,293
974,167,167,510
975,167,167,860
976,168,168,120
977,168,168,353
978,168,168,459
979,168,168,611
980,168,168,613
981,168,168,764
982,168,168,902
983,169,169,39
984,169,169,169
985,169,169,214
986,169,169,287
987,169,169,778
988,170,170,314
989,170,170,589
990,171,171,682
991,171,171,709
992,171,171,744
993,171,171,858
994,172,172,49
995,172,172,649
996,172,172,879
997,172,172,890
998,172,172,902
999,172,172,915
1000,172,172,988
1001,173,173,119
1002,173,173,830
1003,174,174,33
1004,174,174,372
1005,174,174,559
1006,174,174,585
1007,174,174,790
1008,174,174,813
1009,174,174,992
1010,175,175,5
1011,175,175,36
1012,175,175,94
1013,175,175,253
1014,175,175,306
1015,175,175,480
1016,175,175,500
1017,176,176,461
1018,176,176,881
1019,176,176,950
1020,177,177,693
1021,177,177,737
1022,177,177,807
1023,178,178,38
1024,178,178,132
1025,178,178,258
1026,178,178,375
1027,178,178,806
1028,179,179,322
1029,179,179,472
1030,179,179,542
1031,179,179,800
1032,179,179,907
1033,180,180,112
1034,180,180,440
1035,180,180,540
1036,180,180,668
1037,180,180,863
1038,181,181,36
1039,181,181,214
1040,181,181,524
1041,181,181,644
1042,181,181,686
1043,181,181,740
1044,182,182,38
1045,182,182,61
1046,182,182,150
1047,182,182,220
1048,182,182,221
1049,182,182,222
1050,182,182,289
1051,182,182,377
1052,182,182,565
1053,182,182,673
1054,182,182,687
1055,182,182,747
1056,182,182,828
1057,182,182,886
1058,183,183,321
1059,183,183,360
1060,183,183,821
1061,183,183,835
1062,183,183,868
1063,183,183,999
1064,184,184,14
1065,184,184,233
1066,184,184,302
1067,184,184,377
1068,184,184,399
1069,184,184,444
1070,184,184,634
1071,184,184,757
1072,184,184,924
1073,185,185,127
1074,185,185,238
1075,185,185,402
1076,185,185,405
1077,185,185,832
1078,185,185,988
1079,186,186,198
1080,187,187,43
1081,187,187,291
1082,187,187,319
1083,187,187,416
1084,187,187,500
1085,187,187,699
1086,187,187,710
1087,187,187,911
1088,187,187,939
1089,187,187,973
1090,188,188,48
1091,188,188,213
1092,188,188,246
1093,189,189,60
1094,189,189,124
1095,189,189,209
1096,189,189,240
1097,189,189,416
1098,189,189,441
1099,189,189,709
1100,189,189,799
1101,189,189,973
1102,190,190,209
1103,190,190,297
1104,190,190,420
1105,190,190,687
1106,190,190,743
1107,190,190,876
1108,190,190,929
1109,191,191,372
1110,191,191,456
1111,191,191,487
1112,191,191,652
1113,191,191,955
1114,192,192,66
1115,192,192,123
1116,192,192,300
1117,192,192,753
1118,192,192,767
1119,192,192,808
1120,193,193,100
1121,193,193,170
1122,193,193,178
1123,193,193,247
1124,193,193,527
1125,193,193,589
1126,193,193,649
1127,193,193,946
1128,194,194,73
1129,194,194,109
1130,194,194,112
1131,194,194,118
1132,194,194,381
1133,194,194,586
1134,194,194,707
1135,194,194,709
1136,194,194,710
1137,194,194,901
1138,195,195,51
1139,195,195,144
1140,195,195,318
1141,195,195,619
1142,195,195,643
1143,195,195,662
1144,195,195,835
1145,195,195,859
1146,195,195,941
1147,196,196,8
1148,196,196,11
1149,196,196,250
1150,196,196,291
1151,196,196,373
1152,196,196,599
1153,196,196,747
1154,196,196,764
1155,196,196,821
1156,196,196,901
1157,196,196,960
1158,197,197,38
1159,197,197,589
1160,197,197,610
1161,197,197,674
1162,197,197,850
1163,197,197,994
1164,198,198,132
1165,198,198,216
1166,198,198,379
1167,198,198,518
1168,198,198,540
1169,198,198,554
1170,199,199,132
1171,199,199,442
1172,199,199,612
1173,199,199,614
1174,199,199,829
1175,199,199,988
1176,200,200,361
1177,200,200,437
1178,200,200,480
1179,200,200,527
1180,200,200,757
1181,200,200,889
1182,200,200,903
1183,201,201,63
1184,201,201,829
1185,202,202,119
1186,202,202,354
1187,202,202,428
1188,202,202,480
1189,202,202,764
1190,202,202,782
1191,203,203,154
1192,203,203,247
1193,203,203,306
1194,203,203,326
1195,203,203,827
1196,204,204,360
1197,204,204,404
1198,204,204,990
1199,205,205,274
1200,205,205,378
1201,205,205,511
1202,205,205,561
1203,205,205,861
1204,205,205,962
1205,206,206,153
1206,206,206,168
1207,206,206,300
1208,206,206,592
1209,206,206,898
1210,207,207,132
1211,207,207,243
1212,207,207,416
1213,207,207,446
1214,207,207,501
1215,207,207,620
1216,207,207,874
1217,208,208,673
1218,208,208,813
1219,208,208,877
1220,208,208,996
1221,209,209,3
1222,209,209,39
1223,209,209,86
1224,209,209,117
1225,209,209,124
1226,209,209,552
1227,209,209,806
1228,210,210,23
1229,210,210,155
1230,210,210,299
1231,210,210,371
1232,210,210,480
1233,210,210,806
1234,211,211,235
1235,212,212,60
1236,212,212,148
1237,212,212,405
1238,212,212,621
1239,212,212,738
1240,212,212,770
1241,212,212,780
1242,212,212,959
1243,212,212,988
1244,212,212,993
1245,213,213,221
1246,213,213,242
1247,213,213,412
1248,213,213,497
1249,213,213,502
1250,213,213,578
1251,213,213,627
1252,213,213,709
1253,213,213,721
1254,213,213,764
1255,214,214,11
1256,214,214,52
1257,214,214,197
1258,214,214,924
1259,215,215,17
1260,215,215,193
1261,215,215,399
1262,215,215,616
1263,216,216,148
1264,216,216,446
1265,216,216,485
1266,216,216,545
1267,216,216,589
1268,216,216,595
1269,216,216,723
1270,216,216,964
1271,217,217,487
1272,217,217,733
1273,217,217,786
1274,217,217,993
1275,218,218,217
1276,218,218,300
1277,218,218,917
1278,219,219,70
1279,219,219,142
1280,219,219,221
1281,219,219,387
1282,219,219,388
1283,219,219,412
1284,219,219,598
1285,219,219,803
1286,219,219,946
1287,220,220,89
1288,220,220,124
1289,220,220,131
1290,220,220,231
1291,220,220,405
1292,220,220,425
1293,220,220,676
1294,220,220,690
1295,220,220,992
1296,221,221,117
1297,221,221,340
1298,221,221,471
1299,221,221,545
1300,221,221,684
1301,222,222,14
1302,222,222,51
1303,222,222,209
1304,222,222,222
1305,222,222,838
1306,222,222,868
1307,223,223,7
1308,223,223,168
1309,223,223,231
1310,223,223,284
1311,223,223,553
1312,223,223,737
1313,223,223,756
1314,223,223,983
1315,224,224,67
1316,224,224,69
1317,224,224,140
1318,225,225,33
1319,225,225,59
1320,225,225,68
1321,225,225,73
1322,225,225,157
1323,225,225,182
1324,225,225,619
1325,225,225,656
1326,225,225,697
1327,226,226,238
1328,226,226,403
1329,226,226,607
1330,226,226,638
1331,227,227,45
1332,227,227,423
1333,227,227,463
1334,227,227,666
1335,227,227,868
1336,227,227,914
1337,228,228,84
1338,228,228,274
1339,228,228,331
1340,228,228,486
1341,228,228,833
1342,229,229,325
1343,229,229,865
1344,230,230,33
1345,230,230,570
1346,230,230,658
1347,230,230,852
1348,231,231,43
1349,231,231,63
1350,231,231,83
1351,231,231,176
1352,231,231,634
1353,231,231,646
1354,231,231,669
1355,231,231,707
1356,231,231,820
1357,231,231,863
1358,232,232,51
1359,232,232,412
1360,232,232,446
1361,232,232,490
1362,232,232,670
1363,232,232,902
1364,233,233,155
1365,233,233,238
1366,233,233,282
1367,233,233,501
1368,233,233,541
1369,234,234,201
1370,234,234,222
1371,234,234,293
1372,235,235,18
1373,235,235,688
1374,235,235,867
1375,235,235,907
1376,236,236,222
1377,236,236,437
1378,236,236,442
1379,236,236,761
1380,236,236,815
1381,236,236,874
1382,236,236,981
1383,237,237,119
1384,237,237,167
1385,237,237,246
1386,237,237,335
1387,237,237,477
1388,237,237,495
1389,237,237,545
1390,237,237,733
1391,237,237,902
1392,237,237,926
1393,238,238,259
1394,238,238,372
1395,238,238,595
1396,238,238,643
1397,239,239,45
1398,239,239,145
1399,239,239,437
1400,239,239,518
1401,239,239,543
1402,239,239,544
1403,239,239,631
1404,239,239,809
1405,239,239,837
1406,239,239,838
1407,239,239,891
1408,239,239,955
1409,240,240,69
1410,240,240,201
1411,240,240,266
1412,240,240,495
1413,240,240,737
1414,240,240,874
1415,241,241,326
1416,241,241,403
1417,241,241,662
1418,241,241,673
1419,241,241,756
1420,241,241,852
1421,241,241,867
1422,242,242,172
1423,242,242,978
1424,243,243,15
1425,243,243,182
1426,244,244,118
1427,244,244,198
1428,244,244,518
1429,244,244,969
1430,245,245,11
1431,245,245,170
1432,245,245,430
1433,245,245,444
1434,245,245,740
1435,245,245,909
1436,245,245,950
1437,246,246,68
1438,246,246,209
1439,246,246,233
1440,246,246,344
1441,246,246,436
1442,246,246,455
1443,246,246,495
1444,246,246,607
1445,247,247,155
1446,247,247,169
1447,247,247,463
1448,247,247,735
1449,248,248,39
1450,248,248,339
1451,249,249,78
1452,249,249,640
1453,249,249,764
1454,249,249,778
1455,250,250,27
1456,250,250,29
1457,250,250,146
1458,250,250,193
1459,250,250,314
1460,250,250,330
1461,250,250,571
1462,250,250,886
1463,250,250,930
1464,251,251,281
1465,251,251,575
1466,251,251,874
1467,251,251,995
1468,252,252,48
1469,252,252,138
1470,253,253,71
1471,253,253,87
1472,253,253,159
1473,253,253,217
1474,253,253,430
1475,253,253,559
1476,253,253,915
1477,254,254,100
1478,254,254,221
1479,254,254,319
1480,254,254,385
1481,254,254,500
1482,254,254,532
1483,254,254,645
1484,255,255,23
1485,255,255,39
1486,255,255,656
1487,255,255,832
1488,255,255,839
1489,256,256,28
1490,256,256,47
1491,256,256,397
1492,256,256,831
1493,256,256,871
1494,257,257,36
1495,257,257,137
1496,257,257,238
1497,257,257,368
1498,257,257,380
1499,257,257,603
1500,257,257,673
1501,257,257,820
1502,257,257,988
1503,258,258,93
1504,258,258,175
1505,258,258,182
1506,258,258,281
1507,259,259,328
1508,259,259,388
1509,259,259,561
1510,259,259,580
1511,259,259,963
1512,260,260,11
1513,260,260,21
1514,260,260,101
1515,260,260,416
1516,260,260,753
1517,261,261,108
1518,261,261,119
1519,261,261,123
1520,261,261,241
1521,261,261,584
1522,261,261,722
1523,261,261,894
1524,261,261,914
1525,262,262,247
1526,262,262,274
1527,262,262,414
1528,262,262,566
1529,263,263,531
1530,263,263,612
1531,263,263,729
1532,263,263,738
1533,264,264,63
1534,264,264,87
1535,264,264,272
1536,264,264,289
1537,265,265,233
1538,265,265,293
1539,265,265,472
1540,265,265,539
1541,266,266,15
1542,266,266,511
1543,266,266,723
1544,266,266,942
1545,266,266,946
1546,267,267,124
1547,267,267,416
1548,267,267,534
1549,267,267,571
1550,268,268,444
1551,268,268,522
1552,268,268,764
1553,268,268,807
1554,268,268,959
1555,268,268,973
1556,269,269,63
1557,269,269,209
1558,269,269,491
1559,269,269,571
1560,269,269,676
1561,270,270,47
1562,270,270,53
1563,270,270,66
1564,270,270,109
1565,270,270,399
1566,270,270,409
1567,270,270,859
1568,270,270,973
1569,271,271,604
1570,271,271,656
1571,271,271,729
1572,271,271,849
1573,271,271,988
1574,272,272,81
1575,272,272,224
1576,272,272,529
1577,272,272,709
1578,272,272,908
1579,273,273,430
1580,273,273,487
1581,273,273,607
1582,273,273,682
1583,273,273,729
1584,273,273,820
1585,273,273,839
1586,274,274,38
1587,274,274,692
1588,275,275,123
1589,275,275,131
1590,275,275,140
1591,275,275,159
1592,275,275,179
1593,275,275,198
1594,275,275,283
1595,275,275,289
1596,275,275,337
1597,275,275,442
1598,275,275,521
1599,275,275,571
1600,275,275,652
1601,275,275,707
1602,275,275,830
1603,275,275,993
1604,276,276,42
1605,276,276,55
1606,276,276,255
1607,276,276,291
1608,276,276,480
1609,276,276,490
1610,276,276,659
1611,276,276,684
1612,276,276,818
1613,276,276,850
1614,276,276,921
1615,277,277,87
1616,277,277,300
1617,277,277,883
1618,277,277,889
1619,278,278,132
1620,278,278,168
1621,278,278,222
1622,278,278,517
1623,278,278,761
1624,278,278,988
1625,279,279,67
1626,279,279,140
1627,279,279,260
1628,279,279,657
1629,279,279,709
1630,280,280,47
1631,280,280,228
1632,280,280,240
1633,280,280,247
1634,280,280,430
1635,280,280,480
1636,280,280,487
1637,280,280,571
1638,280,280,778
1639,280,280,791
1640,280,280,871
1641,281,281,17
1642,281,281,60
1643,281,281,193
1644,281,281,205
1645,281,281,424
1646,281,281,629
1647,281,281,827
1648,281,281,839
1649,281,281,934
1650,282,282,87
1651,282,282,124
1652,282,282,131
1653,282,282,425
1654,282,282,992
1655,283,283,184
1656,283,283,751
1657,284,284,315
1658,284,284,332
1659,284,284,442
1660,284,284,707
1661,284,284,710
1662,284,284,855
1663,285,285,153
